"","abilita","acc","access","accesso","accus","activ","addit","address","affect","age","ambulatori","amend","anagrafica","analysi","annulla","applic","appoint","assign","attribut","authent","averag","beat","biolog","birth","blood","book","box","btn","calcul","cancel","cap","card","carri","cartella","certif","chang","charact","check","choic","chronolog","citi","class","clin","clinic","clinica","codic","complet","complianc","concern","conclud","conduct","confirm","consid","contact","correct","creat","creation","criteria","data","databa","date","dati","day","deal","decid","deem","defin","del","delet","dell","descript","detail","dettag","diagnosi","diagnost","dioptr","displac","display","dispo","doctor","draw","easi","edit","elenco","elimin","elimina","enabl","enter","error","esam","esami","esegui","evalu","event","examin","execut","fail","failur","field","find","finish","fiscal","folder","form","function","gap","generat","gestion","grid","ground","gui","guid","handler","hc","heart","held","highlight","histori","hospit","ica","identifi","ill","implement","includ","inclus","indic","input","insert","instrument","invalid","issu","ital","laboratori","laboratorio","leav","list","locat","log","login","logout","main","manag","mask","medi","medic","medici","medicin","medico","meet","memori","messag","method","modif","modifi","modifica","monitor","nb","note","notifi","notifica","numer","observ","obtain","occur","op","oper","option","organ","outpati","panel","paramet","parametri","password","patholog","patient","paz","pazient","pend","perform","person","physician","piani","piano","pin","plan","possess","prenota","prenotaz","prenotazion","prenotazioni","prescrib","pressur","prima","princip","print","printer","procedur","proceed","process","proper","provid","provinc","realiz","reason","receiv","recogn","record","recruit","refer","regist","registr","reinsert","relat","remain","rememb","rent","report","repr","request","requir","reserv","resid","resoconto","retriev","review","ricontrollata","risultati","ritorna","run","save","search","select","seleziona","send","seq","sequenc","serv","servic","set","settiman","sex","signatur","special","specif","stampa","start","step","storag","store","subject","success","successo","summari","support","surnam","survey","tabular","task","tax","tb","telephon","tempi","test","therapi","time","tipo","tower","train","transfer","type","uc","undergon","underpin","undo","updat","uscita","user","val","valid","valida","valu","vat","verifi","version","view","visit","visita","visualizza","week","zip","temp2"
"114.txt",0,0,1.9207174566653,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,5.42206476617281,0,0,0,8.83457533742262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4594316186373,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,2.01885902725132,0,4.27318613410358,0,0,0,0,0,0,1.62293035092018,0,0,0,0,0,0,0,0,0,0,9.36364807994749,0,0,5.2667865406949,0,6.19372307850518,0,0,0,0,0,0,0,0,0,0,0,0,3.74893823583228,0,0,0,2.91886323727459,4.2667865406949,0,0,0,0,0,0,8.42206476617281,0,0,0,3.2667865406949,0,2.8073549220576,0,0,6.29058461775777,0,0,0,0,0,0,0,0,0,0,9.29058461775777,4.68182403997374,0,2.81761109113466,1.61659825839511,0,0,0,0,0,0,0,1.94485844580754,0.712197689017264,0,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,13.6007192441694,0,0,0,0,3.22941968823042,0,0,0,0,0,0,0,0,14.0454721199212,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,3.94485844580754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84879075606906,0,0,0,2.01885902725132,0,0,0,0,1.31259023030803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09686153925259,0,0,0,0,0,0,0,0,4.5335730813898,0,0,0,0,0.712197689017264,0.840521785992803,0,0,0,0,0,""
"115.txt",4.68182403997374,0,4.99386538732978,4.68182403997374,0,0,0,0,0,0,0,0,1.87446911791614,0,0,5.2667865406949,0,0,0.712197689017264,0,0,0,0,0,0,0,3.68182403997375,7.22941968823042,0,0,0,0,0,7.88971689161508,0,0,0,0,5.2667865406949,0,0,0,5.2667865406949,9.83772647454919,4.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42439537803453,0,0,2.4594316186373,0,0,0,0,0,0,0,0,4.98538382312085,7.69904046766143,0,0,0,0,0,1.62293035092018,0,0,0,4.2667865406949,0,0,0,0,3.68182403997375,0,0,0,0,0,0,12.3874461570104,0,0,0,0,0,0,0,0,8.42206476617281,4.19372307850518,0,0,7.49787647166456,0,0,0,1.4594316186373,4.2667865406949,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68182403997374,0,0,0,0,0,4.2667865406949,5.63522218226932,0.538866086131702,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03677461028802,0,2.8073549220576,0,0,3.94485844580754,0,0,0,0,0,0,0,0,0,2.68182403997375,0,0,0,3.09686153925259,0,0,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72729615989498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01885902725132,0,0,3.56098844508632,0,0,0,0,0,0,0,0,1.31259023030803,0,0,0,0,0,0,1.4594316186373,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,3.94485844580754,0,0,2.2667865406949,0,0,0,0,0.712197689017264,1.68104357198561,0,0,0,0,0,""
"116.txt",0,0,1.15243047399918,0,0,0,0,0,0,0,0,0,11.2468147074968,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,1.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84879075606906,0,0,2.4594316186373,0,0,0,0,0,0,0,0,2.84879075606906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,1.40880554556733,1.0777321722634,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5335730813898,0,0,0,0,3.22941968823042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42439537803453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0.840521785992803,0,0,2.68182403997375,0,0,""
"117.txt",0,0,1.15243047399918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,1.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88971689161508,0,0,0,0,0,0,0,0,0,0,0,0,2.84879075606906,0,0,0,0,0,0,4.86879105276053,0,0,0,0,0,5.61470984411521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3782948559119,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0777321722634,0,0,0,0,0,3.94485844580754,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5335730813898,3.94485844580754,3.94485844580754,0,0,4.84412953234562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04547211992124,0,0,0,3.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0909442398425,0,0,0,0,0,0,4.2667865406949,0,0,10.5335730813898,0,0,0,0,0,0,0,4.03771805450263,0,0,1.42439537803453,0,0,0,2.01885902725132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,1.17932369944456,0,2.68182403997375,0,0,""
"118.txt",0,0,1.9207174566653,0,0,0,0,0,0,0,0,0,3.74893823583228,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,3.61470984411521,0,0,0,0,0,11.8345753374226,0,0,0,0,0,0,0,0,0,4.91886323727459,12.8003596220847,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42439537803453,0,0,7.37829485591189,0,0,3.09686153925259,0,0,0,0,0,4.27318613410358,7.69904046766143,9.36364807994749,0,0,0,0,1.62293035092018,0,0,0,0,0,5.61470984411521,0,0,0,0,0,0,0,0,0,3.09686153925259,0,0,0,0,0,0,0,0,5.61470984411521,2.09686153925259,0,0,1.87446911791614,0,3.4594316186373,0,4.37829485591189,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,1.40880554556733,1.61659825839511,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3339327034745,0,0,0,0,5.65148445440323,0,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,1.8073549220576,0,0,0,0,0,0,0,0,0,2.84879075606906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,2.52156535797841,7.07594219666737,3.09686153925259,5.36364807994749,0,0,""
"119.txt",0,0,1.53657396533224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,5.42206476617281,0,0,0,0,3.09686153925259,3.94485844580754,0,0,0,0,0,0,0,0,0,2.4594316186373,4.2667865406949,0,0,0,9.36364807994749,0,0,0,0,0,0,3.2667865406949,0,0,2.13659306705179,0,0,4.91886323727459,0,0,0,0,0,0,0,0,3.56098844508632,5.13269364510762,4.68182403997374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68182403997375,0,0,0,3.88971689161508,0,0,0,0,0,0,0,2.8073549220576,2.09686153925259,0,0,0,0,0,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538866086131702,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06714616277961,0,0,0,0,1.61470984411521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,4.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0.840521785992803,7.07594219666737,9.29058461775777,0,0,0,""
"120.txt",0,0,1.53657396533224,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0.712197689017264,0,0,0,0,0,0,0,3.68182403997375,3.61470984411521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4594316186373,0,0,0,0,0,0,0,1.4594316186373,0,0,0,0,0,0,0.712197689017264,0,0,2.4594316186373,0,0,0,0,0,0,0,0,3.56098844508632,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,2.94485844580754,9.36364807994749,0,0,5.2667865406949,0,6.19372307850518,0,0,0,0,0,0,0,0,0,0,0,0,1.87446911791614,0,0,0,1.4594316186373,4.2667865406949,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0,0,0,0,0,0,0,0,4.68182403997374,0,0,0,12.3874461570104,4.68182403997374,0,2.81761109113466,0.538866086131702,0,0,0,0,0,0,0,1.94485844580754,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72729615989498,0,0,0,4.5335730813898,0,0,0,0,0.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88971689161508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,2.01885902725132,0,0,0,0,1.31259023030803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8003596220847,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"121.txt",4.68182403997374,0,6.53043935266202,4.68182403997374,0,0,0,0,0,0,0,0,3.74893823583228,0,0,5.2667865406949,0,0,0.712197689017264,0,0,0,0,0,0,0,3.68182403997375,7.22941968823042,0,0,0,0,0,3.94485844580754,0,0,0,0,5.2667865406949,0,0,0,5.2667865406949,4.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,7.12197689017264,0,0,0,0,0,0,1.62293035092018,0,4.5335730813898,0,4.2667865406949,0,0,0,0,0,0,0,0,0,0,0,21.6780307747681,0,0,0,0,0,0,0,0,2.8073549220576,4.19372307850518,0,0,13.121283825413,0,0,0,1.4594316186373,4.2667865406949,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,4.71979189017277,0,4.68182403997374,0,0,0,0,0,4.2667865406949,15.4968610012406,0.538866086131702,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09094423984247,0,0,2.27500704749987,0,0,0,0,0,0.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68182403997375,0,0,5.2667865406949,3.09686153925259,0,0,5.61470984411521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4594316186373,0,0,0,6.72729615989498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98538382312085,0,0,0,2.01885902725132,0,0,0,0,0,0,0,0,0,0,0,1.4594316186373,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,3.94485844580754,0,0,2.2667865406949,0,0,0,0,0.712197689017264,0.840521785992803,2.35864739888912,3.09686153925259,0,0,0,""
"122.txt",0,0,0.76828698266612,0,0,0,0,0,0,3.09686153925259,0,0,9.37234558958071,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,5.42206476617281,0,0,0,0,3.09686153925259,0,0,1.87446911791614,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,2.4594316186373,0,0,0,0,4.2667865406949,0,2.01885902725132,0,2.13659306705179,0,0,0,0,0,0,1.62293035092018,0,6.8003596220847,0,0,0,0,0,3.94485844580754,0,0,0,0,0,0,0,0,1.94485844580754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37829485591189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,0,0,0,7.07968783525915,4.68182403997374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94485844580754,0.712197689017264,0,0,4.68182403997374,0,0,0,1.87446911791614,3.68182403997375,0,0,0,0,0,1.36364807994749,0,0,0,4.5335730813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42206476617281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,6.05657708175395,0,0,0,0,1.31259023030803,3.68182403997375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"123.txt",0,0,1.53657396533224,0,0,0,0,0,0,0,0,0,7.49787647166456,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91886323727459,0,0,0,0,0,0,0,0,3.56098844508632,2.56634682255381,0,0,0,0,0,0,0,0,0,0,0,5.61470984411521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,3.4594316186373,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0,0,0,0,0,0,11.7994797254319,14.0454721199212,0,0,0,0,0,0,0,1.40880554556733,1.0777321722634,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,2.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,0,0,0,0,0,1.8073549220576,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,1.68104357198561,0,0,5.36364807994749,0,0,""
